username,languageName,problemsSolved
akashguthi1730774,Python3,2
longluo,C++,54
longluo,Java,824
longluo,MySQL,3
longluo,C,1
longluo,JavaScript,1
longluo,Go,3
longluo,Python3,8
deepa_choudhary,C++,17
deepa_choudhary,Java,410
deepa_choudhary,MySQL,1
deepa_choudhary,JavaScript,13
deepa_choudhary,Python3,1
yair.y,Java,3
nikhilreddy05,C++,1
nikhilreddy05,Java,3
nikhilreddy05,Python,1
nikhilreddy05,Python3,58
ARYANMANDLOI,C++,104
nihalbhandari2010,Java,3
nihalbhandari2010,Python3,1
pooliinaa,Java,182
shruu16,C++,11
shruu16,Python,31
shruu16,MySQL,37
shruu16,C,7
shruu16,Python3,1
JoeyHCY,C++,65
JoeyHCY,Python,1
JoeyHCY,Python3,53
Uday853,C++,9
Uday853,Python,432
Uday853,C,4
Uday853,Python3,7
aricwolst,JavaScript,41
aricwolst,Python3,20
aricwolst,TypeScript,35
dhuyVP,C++,38
Ebiskhan,Java,297
Ebiskhan,MySQL,5
Ebiskhan,Scala,1
vishal_ray,C++,121
vishal_ray,Java,7
vishal_ray,JavaScript,1
trietostopme,Java,3
trietostopme,JavaScript,5
trietostopme,Python3,258
EmnAs_PW,C++,195
EmnAs_PW,MySQL,8
EmnAs_PW,MS SQL Server,1
907572935,C++,46
907572935,C,1
asiaslutckaia,Java,204
user3915x,Java,397
neocool,JavaScript,2
neocool,Go,24
sarthak-1110,C++,104
gutsycoder,Java,54
gutsycoder,Python,4
gutsycoder,JavaScript,1
gutsycoder,Python3,356
srimanjari,Python,2
srimanjari,MySQL,1
srimanjari,Python3,7
srimanjari,Pandas,7
Vish875717,C++,500
Vish875717,MySQL,22
Praneel08,C++,1
t-preethi,Java,13
Agnes89,Python,34
Agnes89,MySQL,12
Agnes89,Python3,41
snavelkar27,Java,306
snavelkar27,Oracle,1
daoooooooooo,Python3,3
mohitsingh4716,C++,286
vaibhav0199,C++,361
vaibhav0199,Java,41
vaibhav0199,MySQL,9
vaibhav0199,Python3,17
pd7562,C++,395
pd7562,Java,7
pd7562,MySQL,10
Shane7india,C++,74
Shane7india,Java,2
Shane7india,MySQL,6
Shane7india,Bash,2
Shane7india,Python3,4
suresh08,Java,87
suresh08,Python,2
suresh08,MySQL,5
suresh08,JavaScript,1
suresh08,Python3,85
suresh08,Pandas,4
user7851J,Swift,37
vinlin77,Java,54
vinlin77,Python,2
vinlin77,Python3,8
sahil_81,C++,180
sahil_81,MySQL,36
aK6MsHfTwG,C++,1
schema,Java,10
schema,MySQL,3
Pothiswaran,Java,146
Pothiswaran,Python,1
Pothiswaran,MySQL,51
Pothiswaran,Python3,1
AugustSezer,Python3,46
ashish036,C++,388
ashish036,MySQL,14
ashish036,C,2
ashish036,Go,2
ashish036,Python3,1
ashish036,MS SQL Server,1
Lovakush,C++,316
Lovakush,Java,1
Lovakush,MySQL,5
Lovakush,JavaScript,9
Lovakush,Python3,9
Aastha_Tripathi,C++,13
Aastha_Tripathi,Python3,19
rishi1408,C++,2
rishi1408,Java,1069
rishi1408,MySQL,14
srijeetroy581,C++,2
srijeetroy581,Java,88
srijeetroy581,C,1
srijeetroy581,TypeScript,1
adityakumar1995001,Pandas,3
EltarrLok,Python,5
EltarrLok,Python3,30
devendragovande,MySQL,1
_seeker_,Java,11
_seeker_,MySQL,1
_seeker_,Python3,180
muskankhan,C++,325
kheme_sh,C++,97
binaryblaze,C++,228
binaryblaze,Java,5
binaryblaze,MySQL,4
binaryblaze,Python3,1
jayantdixit,C++,292
jayantdixit,Python,5
jayantdixit,C,3
jayantdixit,JavaScript,72
jayantdixit,Python3,4
lakshmivutla,Java,11
jdelucia21,C++,8
jdelucia21,Java,196
20pa1a1275,Java,607
20pa1a1275,MySQL,49
20pa1a1275,C#,30
20pa1a1275,Python3,2
Hemanth_Lakkimsetti,Java,10
ErickVaquero,Java,18
ErickVaquero,JavaScript,3
ErickVaquero,Python3,15
prateeksweden,C++,16
prateeksweden,Java,1476
prateeksweden,MySQL,15
prateeksweden,JavaScript,1
prateeksweden,Python3,5
smrutishreenaik,Java,231
smrutishreenaik,MySQL,8
smrutishreenaik,C#,184
smrutishreenaik,JavaScript,1
smrutishreenaik,Python3,5
smrutishreenaik,MS SQL Server,1
twink1e,C++,38
twink1e,Java,43
twink1e,Python,69
twink1e,Swift,1
twink1e,Python3,102
TapanChaudhary,C++,265
TapanChaudhary,MySQL,1
TapanChaudhary,C,12
TapanChaudhary,Python3,1
Meenakshi_Muthiah,Java,1
Meenakshi_Muthiah,Python,339
Meenakshi_Muthiah,MySQL,77
Meenakshi_Muthiah,Python3,22
Meenakshi_Muthiah,MS SQL Server,80
seasonal_fruit,MySQL,11
seasonal_fruit,JavaScript,95
seasonal_fruit,Go,42
seasonal_fruit,Python3,340
seasonal_fruit,MS SQL Server,1
Adityarajavi,C++,3
Adityarajavi,Java,58
Adityarajavi,Python,24
Adityarajavi,MySQL,1
Adityarajavi,C#,1
Adityarajavi,Python3,367
Adityarajavi,Pandas,15
rnkombat,C++,15
annan0608,Python3,21
EM0N3EeheS,C++,3
EM0N3EeheS,Java,1
EM0N3EeheS,MySQL,6
EM0N3EeheS,Python3,2
EM0N3EeheS,MS SQL Server,1
Dedeepya31,C,7
sushrut,C++,2
sushrut,Python,6
adhiman,C++,353
dipeshpatil013,Java,391
dipeshpatil013,MySQL,18
dipeshpatil013,JavaScript,4
dipeshpatil013,Bash,1
dipeshpatil013,Python3,1
dipeshpatil013,Pandas,2
samruddhi_hande,C++,29
samruddhi_hande,C,1
43F0mDbSKX,Python3,10
JiangHanChao,C++,7
JiangHanChao,MySQL,1
cy19890513,C++,8
cy19890513,Java,117
cy19890513,Python,2
cy19890513,MySQL,33
cy19890513,C,2
cy19890513,JavaScript,4
cy19890513,Bash,3
cy19890513,Python3,112
cy19890513,PHP,1
cy19890513,PostgreSQL,7
Siddharth1494,C++,292
Siddharth1494,Python,1
Siddharth1494,MySQL,7
Siddharth1494,JavaScript,4
sovan76,C++,180
codie-ds,C++,98
saurabh-kumar117,C++,1
6YQtyhPUco,Java,1
6YQtyhPUco,C,1
yashra203,C++,106
yashra203,Java,67
Parnika_Mathur,C++,319
Parnika_Mathur,Java,2
Parnika_Mathur,MySQL,5
Parnika_Mathur,Python3,1
ashishkumar8226,C++,41
ashishkumar8226,Java,23
ashishkumar8226,Python,1
ashishkumar8226,Python3,8
18maxsal,Java,27
18maxsal,Python,1
18maxsal,C,1
18maxsal,JavaScript,1
18maxsal,Python3,129
Rejelect,C++,11
Rejelect,Java,4
Rejelect,MySQL,23
Rejelect,C,18
Rejelect,C#,2
Rejelect,Ruby,1
Rejelect,Go,1
Rejelect,Python3,355
Rejelect,PHP,1
Rejelect,TypeScript,1
Rejelect,Dart,1
Rejelect,Pandas,28
dheerajpoojary,Java,1025
dheerajpoojary,MySQL,2
dheerajpoojary,C,1
dheerajpoojary,PostgreSQL,6
DhruvGoel1879,C++,264
DhruvGoel1879,MySQL,59
inirah22_,C++,33
inirah22_,Java,251
inirah22_,Python,2
inirah22_,MySQL,7
inirah22_,Python3,19
ritup053,C++,315
ritup053,Java,18
shashank_kotra,C++,123
Kaveh_Rezaei_m,Python,18
Kaveh_Rezaei_m,MySQL,37
Kaveh_Rezaei_m,Python3,448
Kaveh_Rezaei_m,MS SQL Server,3
Kaveh_Rezaei_m,Pandas,15
Kaveh_Rezaei_m,PostgreSQL,3
panitha_v,C++,339
panitha_v,Java,80
panitha_v,Python,3
panitha_v,MySQL,21
panitha_v,C,10
panitha_v,C#,20
panitha_v,JavaScript,14
panitha_v,Bash,4
panitha_v,Python3,35
panitha_v,Oracle,1
panitha_v,TypeScript,4
panitha_v,PostgreSQL,9
user2305I,Java,308
user2305I,MySQL,19
user2305I,Oracle,2
utkarsh9610,Java,1
utkarsh9610,Python,6
utkarsh9610,MySQL,51
utkarsh9610,Python3,98
jSFVeEmsK6,Java,13
jSFVeEmsK6,Python,11
jSFVeEmsK6,Python3,14
mansisonekar_12,Java,199
mansisonekar_12,MySQL,18
mansisonekar_12,JavaScript,2
manpro9926468851,C++,20
bs5sk,Java,233
bs5sk,MySQL,1
mr-nikrray,C++,2
mr-nikrray,Java,615
mr-nikrray,MySQL,5
mr-nikrray,C,3
06vignesh06,C++,187
06vignesh06,Java,18
06vignesh06,Python,1
06vignesh06,MySQL,4
06vignesh06,C,64
06vignesh06,JavaScript,16
06vignesh06,Bash,1
06vignesh06,Python3,11
shivyankarsinghrathore,C++,6
shivyankarsinghrathore,Java,17
shivyankarsinghrathore,Python3,38
klu_2100030627,C++,51
klu_2100030627,Java,214
klu_2100030627,Python,1
klu_2100030627,MySQL,12
klu_2100030627,C,6
klu_2100030627,Python3,87
travanispetehga128,C++,1
travanispetehga128,Java,1
travanispetehga128,Python3,1
bipro10ry,C++,174
bipro10ry,Java,58
bipro10ry,Python,1
bipro10ry,MySQL,2
bipro10ry,C,2
bipro10ry,JavaScript,32
bipro10ry,Python3,7
bipro10ry,TypeScript,3
bipro10ry,PostgreSQL,2
megha2705,C++,10
megha2705,Java,388
megha2705,MySQL,12
UmanandaSiddha,C++,32
UmanandaSiddha,JavaScript,5
liangyuemankong,C++,137
liangyuemankong,MySQL,1
skyperishav1937,C++,1
skyperishav1937,Java,2
KrishnaKassetty,C++,10
KrishnaKassetty,MySQL,69
KrishnaKassetty,Python3,225
zerooneanalytics,Python,16
zerooneanalytics,Python3,7
MOJT2a8s9b,MySQL,1
MOJT2a8s9b,Python3,76
MOJT2a8s9b,Oracle,1
MOJT2a8s9b,Pandas,1
hbx97,C++,289
hbx97,Python,2
user6947Z,C++,51
user6947Z,Java,71
user6947Z,Python,8
user6947Z,MySQL,14
user6947Z,C,8
user6947Z,C#,16
user6947Z,Python3,348
Chandu9805,Java,2
Chandu9805,Python,176
Chandu9805,MySQL,10
Chandu9805,Python3,21
Sowmi2809,C++,2
utkarshgfg2,C++,15
kavin-211,C++,16
kavin-211,MySQL,47
kavin-211,JavaScript,208
kavin-211,Pandas,18
ntattu,C++,46
ntattu,Python,25
vidhiben_gohil,C++,480
vidhiben_gohil,MySQL,1
vidhiben_gohil,C,12
saikrishna_vemulapalli,Java,1
saikrishna_vemulapalli,Python,78
saikrishna_vemulapalli,Python3,125
akandhari,C#,42
akandhari,JavaScript,1
akandhari,Python3,1
bhargavdesai,C++,58
bhargavdesai,Python,1
bhargavdesai,C#,2
bhargavdesai,Python3,25
bhargavdesai,Rust,2
Prince__96,Java,365
auradkarprajwal,Java,10
auradkarprajwal,C,13
auradkarprajwal,Python3,13
utiwari,Java,122
Professor_Oak,C++,5
Professor_Oak,Java,2
Professor_Oak,Python,1
Professor_Oak,MySQL,53
Professor_Oak,C,1
Professor_Oak,Python3,314
Professor_Oak,MS SQL Server,3
Professor_Oak,Pandas,9
loopguru,C++,7
loopguru,Java,1
CodeTheWay,C++,145
CodeTheWay,Java,329
CodeTheWay,MySQL,11
f20220002,C++,369
f20220002,C,1
pcarrier,Java,27
pcarrier,Python,1
pcarrier,MySQL,3
pcarrier,JavaScript,43
rishsingh000,C++,16
rishsingh000,Java,1
rishsingh000,Python,1
rishsingh000,Python3,85
user1024Dr,C++,11
user1024Dr,Java,87
user1024Dr,MySQL,9
user1024Dr,Python3,33
meet_g,C++,118
meet_g,Java,498
meet_g,MySQL,3
ablotia,Java,9
kezhuguo,Python,3
kezhuguo,Python3,29
abfranco,Java,3
abfranco,Python,18
abfranco,JavaScript,18
abfranco,Python3,20
mohityadavhr36,C++,294
mohityadavhr36,MySQL,41
mohityadavhr36,JavaScript,3
mohityadavhr36,Python3,1
WitchKing433,C#,3
WitchKing433,Python3,2
niru_donthi,Java,1
ASHU_TYAGI_,C++,21
ASHU_TYAGI_,Java,1
shauryaaggarwal987,C++,254
shauryaaggarwal987,C,2
Tejas_Dherange,Java,267
Tejas_Dherange,JavaScript,10
riteshagg50297,C++,166
riteshagg50297,Java,1
riteshagg50297,MySQL,1
riteshagg50297,C,2
riteshagg50297,JavaScript,3
riteshagg50297,Python3,97
Saloni_jswl,C++,128
Saloni_jswl,Java,40
gokhankesler,Java,5
gokhankesler,Python,16
gokhankesler,MySQL,109
gokhankesler,C#,444
gokhankesler,Bash,4
gokhankesler,Python3,393
gokhankesler,MS SQL Server,1
sydthekid,Java,8
sydthekid,Python,2
lomindil,C++,237
lomindil,C,1
laxmikantd,Java,27
aniketmore,C++,220
aniketmore,Python,4
aniketmore,MySQL,30
Ifra_Khan123,C++,18
klu_2300031032,C++,1
klu_2300031032,Java,6
klu_2300031032,Python,2
klu_2300031032,C,2
cnova,Java,147
kanchan_meena_21,C++,5
kanchan_meena_21,Java,454
kanchan_meena_21,JavaScript,18
kanchan_meena_21,Python3,1
USAAbhinayaThavishi,C++,857
USAAbhinayaThavishi,Java,3
USAAbhinayaThavishi,Python,1
USAAbhinayaThavishi,MySQL,12
USAAbhinayaThavishi,JavaScript,12
USAAbhinayaThavishi,Python3,1
USAAbhinayaThavishi,Pandas,3
sheikhreyan,C++,149
sheikhreyan,Java,1
sheikhreyan,MySQL,28
sheikhreyan,Python3,1
kubaeagle,C++,16
kubaeagle,Python3,38
raanyild,C++,135
raanyild,Python3,10
venkatasriramd,C++,137
venkatasriramd,Java,3
venkatasriramd,MySQL,43
venkatasriramd,JavaScript,2
venkatasriramd,Python3,51
venkatasriramd,Pandas,1
ashwani9818,Java,156
ashwani9818,MySQL,12
mamtha21__,Java,26
mamtha21__,MySQL,9
MahaShiv2024,C++,68
Rinki_Yadav,Java,6
Rinki_Yadav,JavaScript,30
Phineasgenius,C++,289
Phineasgenius,Python,1
Phineasgenius,C,1
Phineasgenius,Python3,2
zyz222424,C++,605
zyz222424,Java,2
zyz222424,Python,11
zyz222424,MySQL,16
zyz222424,C,1
zyz222424,Bash,4
zyz222424,MS SQL Server,4
zyz222424,Oracle,1
user3947Pa,Python3,15
rsrivastava0725,C++,135
anonymous12,C++,264
anonymous12,Java,447
anonymous12,MySQL,6
anonymous12,C,12
anonymous12,JavaScript,69
anonymous12,Python3,69
sandeepsahu_24,C++,11
sandeepsahu_24,Java,457
sandeepsahu_24,Python,1
sandeepsahu_24,MySQL,21
sandeepsahu_24,Python3,4
Ishakaran,C++,323
Ishakaran,MySQL,40
bhmgcna1,C++,7
bhmgcna1,Java,8
bhmgcna1,Python,2
bhmgcna1,Python3,2
Rudra_004,Java,28
Rudra_004,Bash,1
IamHustler245,C++,4
ravishankar_01,C++,99
ravishankar_01,Python,1
ravishankar_01,MySQL,3
ravishankar_01,C,49
harsh_agrawal_5432,C++,191
harsh_agrawal_5432,MySQL,74
pezza,C#,21
srinivas1985,Java,2
abhimanyu7,Java,95
abhimanyu7,MySQL,4
abhimanyu7,JavaScript,1
abhimanyu7,Python3,396
user8200A,C++,20
user8200A,Python3,7
SpencerDWallace,C++,147
SADHU_SASI_SUDHARSHINI,C++,1
SADHU_SASI_SUDHARSHINI,Java,320
SADHU_SASI_SUDHARSHINI,Python,3
SADHU_SASI_SUDHARSHINI,MySQL,13
SADHU_SASI_SUDHARSHINI,C,2
SADHU_SASI_SUDHARSHINI,Python3,120
2200031765,Java,67
2200031765,C,1
73n1Th,Java,99
ssarka,Java,20
ssarka,JavaScript,1
kevaldhanani,C++,10
kevaldhanani,C,43
ArshGupta123456,C++,263
ArshGupta123456,Java,1
ArshGupta123456,MySQL,19
ArshGupta123456,C,2
ArshGupta123456,PostgreSQL,4
akshitakaushik,C++,18
siddeshwar-raghavan,Java,11
siddeshwar-raghavan,Python,51
siddeshwar-raghavan,Python3,9
Monu_kumar21,C++,137
NickMeeker,C++,10
NickMeeker,Java,219
NickMeeker,Python,1
sreehitha_namana,C++,1
sreehitha_namana,Java,185
sreehitha_namana,Python,3
sreehitha_namana,MySQL,2
sreehitha_namana,C,1
sreehitha_namana,Python3,55
sahil_13357,C++,397
sahil_13357,Java,2
sahil_13357,Python,33
sahil_13357,MySQL,6
sahil_13357,JavaScript,2
sahil_13357,Python3,27
sahil_13357,Pandas,2
rishabh447verma,C++,279
rishabh447verma,Java,1
rishabh447verma,Python,9
rishabh447verma,JavaScript,1
ghostfreak,Java,476
ghostfreak,MySQL,1
ghostfreak,JavaScript,1
ghostfreak,Swift,1
ghostfreak,Python3,1
ghostfreak,Kotlin,1
anon_,C++,1
anon_,Java,34
anon_,MySQL,2
yhchen518,C++,166
yhchen518,Java,1
yhchen518,Python,2
yhchen518,MySQL,3
yhchen518,JavaScript,169
yhchen518,Python3,738
manojsuresh,Java,619
manojsuresh,Python,22
manojsuresh,JavaScript,10
chandu27,C++,60
chandu27,Java,260
chandu27,Python,1
chandu27,JavaScript,8
chandu27,Python3,75
usmanfani,Java,4
usmanfani,Kotlin,136
ARYANGULATI,C++,4
7zApp9grk0,Java,53
chetan643,Java,1
BhumikaPandey901903,C++,307
BhumikaPandey901903,Java,9
HMRobo,Python3,3
geauxeric89,Python,2
geauxeric89,Python3,1
geauxeric89,Rust,17
Codsilla,C++,3
Codsilla,Python3,5
gladsad,Java,74
gladsad,Python,11
gladsad,Python3,50
rohitpitre4,Java,23
rohitpitre4,MySQL,6
user4513I,Java,5
user4513I,MySQL,4
amaidimohamed,C++,1
amaidimohamed,Python,17
amaidimohamed,MySQL,5
amaidimohamed,JavaScript,1
amaidimohamed,Python3,71
aarzoo07,C++,12
aarzoo07,Java,216
aarzoo07,C,5
aarzoo07,JavaScript,1
Nishantkumar404,C++,2
Nishantkumar404,Java,624
Nishantkumar404,MySQL,15
Nishantkumar404,JavaScript,1
akash-28,C++,1
akash-28,Java,326
akash-28,MySQL,11
akash-28,C#,1
akash-28,JavaScript,3
akash-28,Python3,2
akash-28,PostgreSQL,1
deekshas15,C++,309
deekshas15,Java,1
22ericoh,Java,1
22ericoh,Python,88
22ericoh,MySQL,8
22ericoh,C,1
22ericoh,JavaScript,11
22ericoh,Python3,1074
Kumar-Manglam123,C++,148
anonpassport,MySQL,1
AhmedHasanaath,Java,165
AhmedHasanaath,Python3,2
xianglong3,C++,6
copy_cat,C++,1
Ishikas0ni,C++,389
Ishikas0ni,MySQL,12
Vejay,C++,32
Vejay,Java,51
Vejay,MySQL,1
Vejay,Python3,17
Vejay,Oracle,1
ksrk47,Python,11
ksrk47,C,1
ksrk47,Python3,112
Jiashah_,C++,73
Jiashah_,C,9
Jiashah_,Python3,10
gauravgupta1,Java,2
gauravgupta1,JavaScript,16
Riazul-Islam-Rifat,Java,3
Riazul-Islam-Rifat,MySQL,38
Riazul-Islam-Rifat,JavaScript,1
Riazul-Islam-Rifat,Python3,302
Wabdidabdivo,C++,480
Wabdidabdivo,Java,1
Wabdidabdivo,MySQL,29
Wabdidabdivo,C,1
Wabdidabdivo,Pandas,2
Narendran25,Java,94
Narendran25,MySQL,2
savithasam,Java,32
savithasam,Python,184
savithasam,MySQL,6
savithasam,Python3,133
reddyshruti83,Python,111
reddyshruti83,MySQL,5
reddyshruti83,JavaScript,2
reddyshruti83,Python3,197
alokfroliced,Python,1
Priyanshuraj096,C++,192
Priyanshuraj096,Java,1
Chi1995,C++,428
Chi1995,Python3,1
HkGau9vqyQ,Java,131
HkGau9vqyQ,Python,7
ComradSmith,C++,573
ComradSmith,Python3,1
amandokania1,C++,345
amandokania1,Java,1
amandokania1,JavaScript,8
dylanshayla,C++,75
dylanshayla,JavaScript,1
dylanshayla,Python3,1
dylanshayla,Rust,2
ryanching,Java,19
ryanching,JavaScript,8
ryanching,Python3,728
greedycat100,Python,5
greedycat100,JavaScript,18
OmkarDeshmukh,Java,174
vaishnavib19,C++,48
vaishnavib19,Java,4
vaishnavib19,C,1
vaishnavib19,Python3,3
user1564Tw,Java,68
user1564Tw,Python,26
user1564Tw,Python3,264
user0680X,C++,419
user0680X,Java,2
user0680X,JavaScript,25
Saravanakumar23,Java,134
Saravanakumar23,MySQL,7
Saravanakumar23,JavaScript,2
Saravanakumar23,MS SQL Server,2
SAHIL_SINGH_05,C++,27
SAHIL_SINGH_05,Java,74
SAHIL_SINGH_05,Python,2
SAHIL_SINGH_05,C,74
longlone,Java,84
longlone,MySQL,6
longlone,C#,41
Kanish_the_explorer,C++,372
Kanish_the_explorer,MySQL,50
profgyuri,C#,84
profgyuri,Python3,2
profgyuri,MS SQL Server,1
umangkumarchaudhary,C++,555
umangkumarchaudhary,Java,3
umangkumarchaudhary,MySQL,1
umangkumarchaudhary,JavaScript,2
anubhav_govind,C++,290
anubhav_govind,MySQL,4
anubhav_govind,C,2
Stewin_Wilson,MySQL,7
Stewin_Wilson,JavaScript,165
codeWithAdityaNC,C++,51
codeWithAdityaNC,Java,48
codingemily,Java,31
cultwizard,C++,66
Jernek,C++,10
Jernek,Python3,1
SHAURYA_SINGH,C++,246
SHAURYA_SINGH,Java,1
SHAURYA_SINGH,JavaScript,1
SHAURYA_SINGH,Python3,1
sadik99,C++,452
sadik99,Java,811
sadik99,Python,1
sadik99,MySQL,9
sadik99,JavaScript,29
sadik99,Python3,4
sadik99,TypeScript,1
raj0304,C++,368
raj0304,Python,2
raj0304,MySQL,53
raj0304,Python3,61
rimReith7,C++,281
rimReith7,Java,49
rimReith7,MySQL,1
manan117,Java,4
manan117,MySQL,26
manan117,C#,1
manan117,Python3,57
manan117,MS SQL Server,5
goyaniyash,C++,173
goyaniyash,C#,1
goyaniyash,Python3,3
goyaniyash,Rust,2
Surya0443,Python,40
Surya0443,MySQL,30
Surya0443,Python3,224
Surya0443,Pandas,26
pogiriabhinaya,C++,153
pogiriabhinaya,Java,1
pogiriabhinaya,MySQL,20
pogiriabhinaya,JavaScript,1
pogiriabhinaya,Python3,2
InfinitePossibilities,C++,8
InfinitePossibilities,Python,529
InfinitePossibilities,MySQL,16
InfinitePossibilities,C,126
InfinitePossibilities,Bash,3
InfinitePossibilities,Python3,1
Dmitriy-Maksimov,C++,33
Dmitriy-Maksimov,Java,1
Dmitriy-Maksimov,Python,1
Dmitriy-Maksimov,MySQL,78
Dmitriy-Maksimov,C#,1909
Dmitriy-Maksimov,JavaScript,39
Dmitriy-Maksimov,Bash,2
Dmitriy-Maksimov,TypeScript,3
Dmitriy-Maksimov,Pandas,47
Dmitriy-Maksimov,PostgreSQL,6
abirajp04,C++,209
abirajp04,Java,59
abirajp04,MySQL,40
abirajp04,C,46
abirajp04,JavaScript,9
tanish531,C++,19
tanish531,Java,20
tanish531,Python,2
tanish531,MySQL,3
tanish531,C,5
tanish531,JavaScript,1
tanish531,Python3,4
tyagi-py,C++,1
tyagi-py,Java,4
tyagi-py,Python3,22
the-praised-one,C++,41
the-praised-one,Java,5
the-praised-one,JavaScript,1
the-praised-one,Python3,6
aagam-jain-gl01,C++,48
aagam-jain-gl01,MySQL,30
aagam-jain-gl01,JavaScript,18
aagam-jain-gl01,TypeScript,11
lygsw591661265,Java,109
user4954s,C++,240
user4954s,Python,159
user4954s,Python3,2
Teju2706,C++,522
Teju2706,Java,3
Teju2706,MySQL,87
Teju2706,Python3,68
shubham_4244,C++,553
shubham_4244,MySQL,7
shubham_4244,JavaScript,4
shubham_4244,Python3,12
nikunjmawkana,C++,6
nikunjmawkana,Java,168
lCvqFPjs3s,C++,3
lCvqFPjs3s,Java,565
sankethks,C++,342
sankethks,Java,4
sankethks,Python,165
sankethks,MySQL,9
sankethks,C,18
sankethks,Python3,567
Jayanta,C++,7
Jayanta,Java,229
Jayanta,Python,1
Jayanta,MySQL,5
Jayanta,C#,16
Jayanta,Bash,1
irelandclaisen,Python,4
irelandclaisen,MySQL,4
meghana2803,Java,157
ajff8XlcQs,C++,2
madhwalsarthak,Java,157
madhwalsarthak,C,2
madhwalsarthak,JavaScript,21
madhwalsarthak,Python3,1
CE130_LaxitSankhat,C++,7
CE130_LaxitSankhat,Python,3
CE130_LaxitSankhat,C,3
CE130_LaxitSankhat,Python3,1
snehitha1013,Java,1
snehitha1013,Python,6
snehitha1013,MySQL,3
snehitha1013,Python3,76
aritra_,C++,43
cw700,C++,2
cw700,Java,495
cw700,Python,11
cw700,MySQL,11
cw700,Python3,16
Prastuti_12,C++,739
Prastuti_12,MySQL,3
Prastuti_12,JavaScript,2
r_bhushan,C++,376
r_bhushan,Java,6
r_bhushan,MySQL,1
r_bhushan,JavaScript,19
r_bhushan,MS SQL Server,1
r_bhushan,Oracle,1
r_bhushan,Pandas,1
Jithender_Reddy,C++,127
Jithender_Reddy,Python,2
Jithender_Reddy,MySQL,2
Jithender_Reddy,C,1
harshit_3003,C++,19
harshit_3003,Java,104
harshit_3003,Python,1
harshit_3003,C,2
harshit_3003,Python3,4
agrawalnupur29,Java,9
agrawalnupur29,MySQL,2
agrawalnupur29,C#,130
agrawalnupur29,JavaScript,65
MaerF0x0,MySQL,1
MaerF0x0,Go,83
MaerF0x0,Python3,8
BrianJZhang,JavaScript,47
BrianJZhang,Swift,1
BrianJZhang,TypeScript,1
f20210426,C++,65
f20210426,MySQL,5
singhpiyush9935,C++,236
sitaram_sharma,Java,59
sitaram_sharma,MySQL,2
klu2300032654,Java,6
klu2300032654,C,2
klu2300032654,Python3,4
tdiddy,C++,94
tdiddy,Java,151
tdiddy,Python,8
tdiddy,MySQL,7
tdiddy,C,8
tdiddy,JavaScript,9
tdiddy,Python3,10
tdiddy,TypeScript,40
HiteshLS,MySQL,8
HiteshLS,Python3,71
HiteshLS,Pandas,1
198r1a0533,C++,34
198r1a0533,Java,1
codonaut_anant_05,C++,401
codonaut_anant_05,MySQL,34
codonaut_anant_05,C,1
Gybonel,C++,1
Gybonel,Python,30
Gybonel,C#,1
Gybonel,Python3,193
Gybonel,Pandas,2
jsorrells,C++,130
jsorrells,Java,21
jsorrells,C,10
jsorrells,JavaScript,76
jsorrells,Python3,101
msinvent,C++,127
msinvent,Java,1
msinvent,MySQL,1
msinvent,Python3,1
aman111298,C++,457
aman111298,Java,13
aman111298,MySQL,8
aman111298,Python3,2
shubham2105834,C++,118
shubham2105834,MySQL,4
shubham2105834,C,23
shubham2105834,Python3,1
allie-tran,Python,57
o1M509704U,Java,1
rayyankhan1234567890,C,1
klu_2200031115,Java,48
klu_2200031115,C,1
AMRIT_10,C++,249
AMRIT_10,Java,1
AMRIT_10,Python,10
AMRIT_10,MySQL,17
AMRIT_10,Python3,1
AMRIT_10,Pandas,28
AnyWu,Java,69
AnyWu,Python,1
AnyWu,MySQL,1
AnyWu,Python3,4
VascoAfonso,C++,99
VascoAfonso,Python,2
VascoAfonso,MySQL,18
VascoAfonso,C,4
VascoAfonso,Python3,21
wswiders,Java,128
wswiders,JavaScript,6
wswiders,TypeScript,3
ParimiManasa,C++,1
ParimiManasa,Java,54
ParimiManasa,Python,3
ParimiManasa,MySQL,4
ParimiManasa,C,5
ParimiManasa,Bash,1
ParimiManasa,Python3,176
GodX07,C++,421
GodX07,Java,3
GodX07,MySQL,12
GodX07,JavaScript,1
GodX07,Python3,1
kurzerjo,C++,1
shreeya_05,Java,20
shreeya_05,C,33
varunpriyan07,C++,18
varunpriyan07,Python,2
varunpriyan07,Python3,6
nitya_727,C++,547
nitya_727,MySQL,2
nitya_727,JavaScript,1
harsh-raj,C++,1
harsh-raj,Java,343
harsh-raj,JavaScript,48
reesepufffs,Python3,161
ray__,C++,17
ray__,Java,312
ray__,JavaScript,1
ray__,TypeScript,38
Paul0070,C++,180
Paul0070,MySQL,5
Paul0070,C,1
syio27,Java,279
syio27,JavaScript,1
syio27,TypeScript,1
ofdurugol,Python,11
ofdurugol,Python3,32
psandhyakirann,C++,35
psandhyakirann,Java,3
psandhyakirann,Python,2
psandhyakirann,Python3,18
ayush_hari_123,C++,10
ayush_hari_123,Java,46
ayush_hari_123,C,5
ljwrer,JavaScript,44
ljwrer,TypeScript,1
saqib79,Java,164
saqib79,MySQL,4
f25534586,C++,205
f25534586,MySQL,2
f25534586,Python3,14
